Platform,name,ring,quadrant,isNew,description
Products,Code Linting for Formal Coding Standards,Assess,techniques,yes,Code linting to enforce formal coding standards.
Products,CI/CD,Assess,techniques,yes,Continuous integration / Continuous delivery is a technique that is supported by automated testing and build pipelines to allow for continual updates.
Products,ThemeBridge / BigCommerce Environments,Assess,tools,yes,"ThemeBridge is a product offered by IntuitSolutions which enables ""sandbox"" environments for BigCommerce theme development. BigCommerce as a storefront is a single environment instance, so something similar to this would be helpful for UAT."
Products,NetSuite SuiteTalk Web Services (SOAP),Hold,platforms,yes,NetSuite SuiteTalk is a platform service for transmitting data to and from NetSuite using SOAP. Hold for more modern alternatives (RESTlets or Rest Web Services).
Products,On Premise SQL Server,Hold,tools,yes,We might want to consider deprecating at least our usage of and access to the on-premise SQL server in comparison to using a cloud solution.
Products,Azure Logic Apps,Hold,tools,yes,Azure logic apps are no-code applications we use for some functionality. Hold in the sense that anything we do in this space should most likely go through an App Service or Function App instead.
Products,NetSuite RESTlets,Hold,tools,yes,NetSuite RESTlets are scripts written in JavaScript to allow for RESTful interaction within NetSuite. Hold to compare with either NetSuite REST Web Services or other less development intense ways of accessing NetSuite data.
Products,NetSuite Map/Reduce Scripts,Hold,tools,yes,NetSuite Map/Reduce scripts are scripts written in JavaScript to allow for scalable map/reduce operations across NetSuite data. Hold to consider moving processing outside of NetSuite and using single resource / action APIs instead.
Products,AWS,Hold,platforms,yes,AWS is a platform for hosting development resources. We currently use this for legacy applications. Hold to move to Azure.
Products,Node.JS,Hold,programming languages and frameworks,yes,Node.JS is a server-side JavaScript framework that powers legacy web services. Hold to move to .Net
Products,PostgreSQL,Hold,programming languages and frameworks,yes,PostgreSQL is a RDMS that powers some legacy web services. Hold to move to MS SQL Server
Products,Confluence Server,Hold,platforms,yes,Confluence server is our current cloud documentation platform. Hold to move to Confluence cloud or another resource.
Products,Jira Server,Hold,tools,yes,Jira Server is our legacy cloud project management system. Hold since we have moved to Jira cloud.
Products,BitBucket Server,Hold,tools,yes,BitBucket (server) is our current hosting environment for SCM. Hold to move to a cloud alternative.
Products,Nginx,Hold,tools,yes,Nginx is a legacy web server application used for some legacy web services. Hold to move to Azure App Service or Function Apps
Products,Gitflow workflow,Hold,techniques,yes,"Gitflow is a workflow that uses multiple ""main"" branches and feature branches to manage releases. Hold to consider simpler or more modern alternatives."
Services,.Net Framework,Adopt,languages-and-frameworks,,
Services,.Net 5,Adopt,languages-and-frameworks,,
Services,.Net Core,Adopt,languages-and-frameworks,,
Services,ASP.NET MVC,Adopt,languages-and-frameworks,,
Services,Blazor,Adopt,languages-and-frameworks,,
Services,Bootstrap,Adopt,languages-and-frameworks,,
Services,C#,Adopt,languages-and-frameworks,,
Services,CSS,Adopt,languages-and-frameworks,,
Services,Entity Framework,Adopt,languages-and-frameworks,,
Services,HTML,Adopt,languages-and-frameworks,,
Services,Javascript,Adopt,languages-and-frameworks,,
Services,JQuery,Adopt,languages-and-frameworks,,
Services,KnockoutJS,Adopt,languages-and-frameworks,,
Services,.Net Maui,Assess,languages-and-frameworks,,
Services,Auth0,Adopt,Platforms,,
Services,Azure Blob Storage,Adopt,Platforms,,
Services,Azure Function Apps,Adopt,Platforms,,
Services,Azure Queues,Adopt,Platforms,,
Services,Azure SQL,Adopt,Platforms,,
Services,Azure Web Apps,Adopt,Platforms,,
Services,Salesforce,Adopt,Platforms,,
Services,CI/CD,Adopt,Techniques,,
Services,Deployment Slots,Adopt,Techniques,,
Services,UnitTests,Adopt,Techniques,,
Services,Azure Pipelines,Adopt,Tools,,
Services,Confluence,Adopt,Tools,,
Services,DevExpress,Adopt,Tools,,
Services,Git,Adopt,Tools,,
Services,JIRA,Adopt,Tools,,
Services,Postman,Adopt,Tools,,
Services,Resharper,Adopt,Tools,,
Services,TFS,Adopt,Tools,,
Services,Visual Studio,Adopt,Tools,,
Services,Visual Studio Code,Adopt,Tools,,
